sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
125,1776941833981,2026-04-23T10:57:13.981443+00:00,047bb8dbb031,docker-recommender-1,2.97,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.57MB / 5MB,0B / 28MB,136
125,1776941833981,2026-04-23T10:57:13.981443+00:00,9caace330afe,docker-persistence-1,8.52,11.92,933.8MiB / 7.653GiB,979160268,8217346179,84.9MB / 75.2MB,0B / 38.7MB,65
125,1776941833981,2026-04-23T10:57:13.981443+00:00,24025f462381,docker-webui-1,29.22,19.78,1.514GiB / 7.653GiB,1625645121,8217346179,876MB / 1.12GB,0B / 34.8MB,216
125,1776941833981,2026-04-23T10:57:13.981443+00:00,eaf29550fd31,docker-image-1,7.03,10.05,787.9MiB / 7.653GiB,826173030,8217346179,33.7MB / 720MB,0B / 64.6MB,143
125,1776941833981,2026-04-23T10:57:13.981443+00:00,b3ec606673dd,docker-db-1,0.61,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.1MB / 35.7MB,10.6MB / 145MB,40
126,1776941841052,2026-04-23T10:57:21.052676+00:00,2553add0eb44,docker-auth-1,14.80,11.05,865.9MiB / 7.653GiB,907961958,8217346179,65.2MB / 43.1MB,0B / 28MB,119
126,1776941841052,2026-04-23T10:57:21.052676+00:00,9f919b0315c7,docker-registry-1,0.88,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.1MB,0B / 13.1MB,56
126,1776941841052,2026-04-23T10:57:21.052676+00:00,047bb8dbb031,docker-recommender-1,3.90,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.57MB / 5MB,0B / 28MB,136
126,1776941841052,2026-04-23T10:57:21.052676+00:00,9caace330afe,docker-persistence-1,6.20,11.92,934.2MiB / 7.653GiB,979579699,8217346179,85.1MB / 75.4MB,0B / 38.7MB,65
126,1776941841052,2026-04-23T10:57:21.052676+00:00,24025f462381,docker-webui-1,16.23,19.81,1.516GiB / 7.653GiB,1627792605,8217346179,878MB / 1.13GB,0B / 34.8MB,216
126,1776941841052,2026-04-23T10:57:21.052676+00:00,eaf29550fd31,docker-image-1,4.36,10.05,787.9MiB / 7.653GiB,826173030,8217346179,33.9MB / 721MB,0B / 64.6MB,143
126,1776941841052,2026-04-23T10:57:21.052676+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.2MB / 35.9MB,10.6MB / 145MB,40
127,1776941848117,2026-04-23T10:57:28.117862+00:00,2553add0eb44,docker-auth-1,16.14,11.06,866.4MiB / 7.653GiB,908486246,8217346179,65.6MB / 43.4MB,0B / 28MB,120
127,1776941848117,2026-04-23T10:57:28.117862+00:00,9f919b0315c7,docker-registry-1,0.90,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.11MB,0B / 13.2MB,56
127,1776941848117,2026-04-23T10:57:28.117862+00:00,047bb8dbb031,docker-recommender-1,0.75,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.57MB / 5MB,0B / 28MB,136
127,1776941848117,2026-04-23T10:57:28.117862+00:00,9caace330afe,docker-persistence-1,5.74,11.91,933.7MiB / 7.653GiB,979055411,8217346179,85.4MB / 75.6MB,0B / 38.7MB,65
127,1776941848117,2026-04-23T10:57:28.117862+00:00,24025f462381,docker-webui-1,13.82,19.87,1.52GiB / 7.653GiB,1632087572,8217346179,880MB / 1.13GB,0B / 34.8MB,213
127,1776941848117,2026-04-23T10:57:28.117862+00:00,eaf29550fd31,docker-image-1,4.67,10.05,787.9MiB / 7.653GiB,826173030,8217346179,34MB / 722MB,0B / 64.6MB,143
127,1776941848117,2026-04-23T10:57:28.117862+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.2MB / 36MB,10.6MB / 145MB,40
128,1776941855183,2026-04-23T10:57:35.183353+00:00,2553add0eb44,docker-auth-1,16.39,11.09,869.2MiB / 7.653GiB,911422259,8217346179,65.9MB / 43.6MB,0B / 28MB,120
128,1776941855183,2026-04-23T10:57:35.183353+00:00,9f919b0315c7,docker-registry-1,0.90,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.9MB / 9.12MB,0B / 13.2MB,56
128,1776941855183,2026-04-23T10:57:35.183353+00:00,047bb8dbb031,docker-recommender-1,2.63,7.33,574.8MiB / 7.653GiB,602721484,8217346179,5.57MB / 5.01MB,0B / 28MB,136
128,1776941855183,2026-04-23T10:57:35.183353+00:00,9caace330afe,docker-persistence-1,7.89,11.91,933.5MiB / 7.653GiB,978845696,8217346179,85.7MB / 75.8MB,0B / 38.7MB,65
128,1776941855183,2026-04-23T10:57:35.183353+00:00,24025f462381,docker-webui-1,18.46,19.98,1.529GiB / 7.653GiB,1641751248,8217346179,881MB / 1.13GB,0B / 34.8MB,213
128,1776941855183,2026-04-23T10:57:35.183353+00:00,eaf29550fd31,docker-image-1,3.92,10.05,787.9MiB / 7.653GiB,826173030,8217346179,34.1MB / 723MB,0B / 64.6MB,143
128,1776941855183,2026-04-23T10:57:35.183353+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.3MB / 36.2MB,10.6MB / 145MB,38
129,1776941862243,2026-04-23T10:57:42.243970+00:00,2553add0eb44,docker-auth-1,18.53,11.10,869.6MiB / 7.653GiB,911841689,8217346179,66.4MB / 43.9MB,0B / 28MB,120
129,1776941862243,2026-04-23T10:57:42.243970+00:00,9f919b0315c7,docker-registry-1,0.91,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.9MB / 9.13MB,0B / 13.2MB,56
129,1776941862243,2026-04-23T10:57:42.243970+00:00,047bb8dbb031,docker-recommender-1,0.78,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.57MB / 5.01MB,0B / 28.1MB,136
129,1776941862243,2026-04-23T10:57:42.243970+00:00,9caace330afe,docker-persistence-1,6.39,11.91,933.5MiB / 7.653GiB,978845696,8217346179,86MB / 76.1MB,0B / 38.8MB,65
129,1776941862243,2026-04-23T10:57:42.243970+00:00,24025f462381,docker-webui-1,27.19,20.06,1.535GiB / 7.653GiB,1648193699,8217346179,884MB / 1.13GB,0B / 34.8MB,213
129,1776941862243,2026-04-23T10:57:42.243970+00:00,eaf29550fd31,docker-image-1,5.71,10.06,788.4MiB / 7.653GiB,826697318,8217346179,34.3MB / 724MB,0B / 64.6MB,143
129,1776941862243,2026-04-23T10:57:42.243970+00:00,b3ec606673dd,docker-db-1,0.64,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.3MB / 36.3MB,10.6MB / 145MB,38
130,1776941869297,2026-04-23T10:57:49.297675+00:00,2553add0eb44,docker-auth-1,20.62,11.10,869.9MiB / 7.653GiB,912156262,8217346179,67.1MB / 44.3MB,0B / 28MB,120
130,1776941869297,2026-04-23T10:57:49.297675+00:00,9f919b0315c7,docker-registry-1,0.65,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.9MB / 9.14MB,0B / 13.2MB,56
130,1776941869297,2026-04-23T10:57:49.297675+00:00,047bb8dbb031,docker-recommender-1,0.14,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.58MB / 5.01MB,0B / 28.1MB,136
130,1776941869297,2026-04-23T10:57:49.297675+00:00,9caace330afe,docker-persistence-1,6.06,11.91,933.5MiB / 7.653GiB,978845696,8217346179,86.6MB / 76.5MB,0B / 38.8MB,65
130,1776941869297,2026-04-23T10:57:49.297675+00:00,24025f462381,docker-webui-1,20.69,20.10,1.539GiB / 7.653GiB,1652488667,8217346179,887MB / 1.14GB,0B / 34.8MB,217
130,1776941869297,2026-04-23T10:57:49.297675+00:00,eaf29550fd31,docker-image-1,5.62,10.06,788.2MiB / 7.653GiB,826487603,8217346179,34.5MB / 726MB,0B / 64.6MB,143
130,1776941869297,2026-04-23T10:57:49.297675+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.4MB / 36.7MB,10.6MB / 145MB,38
131,1776941876368,2026-04-23T10:57:56.368734+00:00,2553add0eb44,docker-auth-1,4.83,11.09,869.4MiB / 7.653GiB,911631974,8217346179,67.3MB / 44.5MB,0B / 28MB,120
131,1776941876368,2026-04-23T10:57:56.368734+00:00,9f919b0315c7,docker-registry-1,1.30,5.23,409.8MiB / 7.653GiB,429706444,8217346179,13.9MB / 9.15MB,0B / 13.2MB,56
131,1776941876368,2026-04-23T10:57:56.368734+00:00,047bb8dbb031,docker-recommender-1,4.34,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.58MB / 5.02MB,0B / 28.1MB,136
131,1776941876368,2026-04-23T10:57:56.368734+00:00,9caace330afe,docker-persistence-1,7.06,11.91,933.5MiB / 7.653GiB,978845696,8217346179,86.8MB / 76.7MB,0B / 38.8MB,65
131,1776941876368,2026-04-23T10:57:56.368734+00:00,24025f462381,docker-webui-1,4.61,20.12,1.54GiB / 7.653GiB,1653562408,8217346179,888MB / 1.14GB,0B / 34.8MB,217
131,1776941876368,2026-04-23T10:57:56.368734+00:00,eaf29550fd31,docker-image-1,3.30,10.05,787.9MiB / 7.653GiB,826173030,8217346179,34.6MB / 727MB,0B / 64.7MB,143
131,1776941876368,2026-04-23T10:57:56.368734+00:00,b3ec606673dd,docker-db-1,0.18,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.5MB / 36.8MB,10.6MB / 145MB,38
132,1776941883456,2026-04-23T10:58:03.456789+00:00,2553add0eb44,docker-auth-1,2.08,11.09,869.4MiB / 7.653GiB,911631974,8217346179,67.3MB / 44.5MB,0B / 28MB,120
132,1776941883456,2026-04-23T10:58:03.456789+00:00,9f919b0315c7,docker-registry-1,1.18,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.9MB / 9.15MB,0B / 13.2MB,56
132,1776941883456,2026-04-23T10:58:03.456789+00:00,047bb8dbb031,docker-recommender-1,4.04,7.35,575.8MiB / 7.653GiB,603770060,8217346179,5.58MB / 5.02MB,0B / 28.1MB,136
132,1776941883456,2026-04-23T10:58:03.456789+00:00,9caace330afe,docker-persistence-1,1.38,11.91,933.5MiB / 7.653GiB,978845696,8217346179,86.8MB / 76.7MB,0B / 38.8MB,65
132,1776941883456,2026-04-23T10:58:03.456789+00:00,24025f462381,docker-webui-1,1.11,20.13,1.54GiB / 7.653GiB,1653562408,8217346179,888MB / 1.14GB,0B / 34.8MB,217
132,1776941883456,2026-04-23T10:58:03.456789+00:00,eaf29550fd31,docker-image-1,4.14,10.05,787.9MiB / 7.653GiB,826173030,8217346179,34.6MB / 727MB,0B / 64.7MB,143
132,1776941883456,2026-04-23T10:58:03.456789+00:00,b3ec606673dd,docker-db-1,0.21,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.5MB / 36.8MB,10.6MB / 145MB,38
133,1776941890550,2026-04-23T10:58:10.550098+00:00,2553add0eb44,docker-auth-1,22.37,11.09,869.4MiB / 7.653GiB,911631974,8217346179,67.4MB / 44.5MB,0B / 28.1MB,120
133,1776941890550,2026-04-23T10:58:10.550098+00:00,9f919b0315c7,docker-registry-1,1.10,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.9MB / 9.16MB,0B / 13.2MB,56
133,1776941890550,2026-04-23T10:58:10.550098+00:00,047bb8dbb031,docker-recommender-1,1.15,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.58MB / 5.02MB,0B / 28.1MB,136
133,1776941890550,2026-04-23T10:58:10.550098+00:00,9caace330afe,docker-persistence-1,4.81,11.91,933.7MiB / 7.653GiB,979055411,8217346179,86.8MB / 76.7MB,0B / 38.8MB,65
133,1776941890550,2026-04-23T10:58:10.550098+00:00,24025f462381,docker-webui-1,20.36,20.15,1.542GiB / 7.653GiB,1655709892,8217346179,888MB / 1.14GB,0B / 34.9MB,217
133,1776941890550,2026-04-23T10:58:10.550098+00:00,eaf29550fd31,docker-image-1,3.53,10.05,787.9MiB / 7.653GiB,826173030,8217346179,34.7MB / 727MB,0B / 64.7MB,143
133,1776941890550,2026-04-23T10:58:10.550098+00:00,b3ec606673dd,docker-db-1,0.14,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.5MB / 36.8MB,10.6MB / 145MB,38
134,1776941897620,2026-04-23T10:58:17.620607+00:00,2553add0eb44,docker-auth-1,10.17,11.10,869.5MiB / 7.653GiB,911736832,8217346179,68MB / 44.9MB,0B / 28.1MB,120
134,1776941897620,2026-04-23T10:58:17.620607+00:00,9f919b0315c7,docker-registry-1,0.81,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.9MB / 9.17MB,0B / 13.2MB,56
134,1776941897620,2026-04-23T10:58:17.620607+00:00,047bb8dbb031,docker-recommender-1,1.87,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.59MB / 5.03MB,0B / 28.1MB,136
134,1776941897620,2026-04-23T10:58:17.620607+00:00,9caace330afe,docker-persistence-1,15.77,11.91,933.5MiB / 7.653GiB,978845696,8217346179,87.3MB / 77MB,0B / 38.8MB,65
134,1776941897620,2026-04-23T10:58:17.620607+00:00,24025f462381,docker-webui-1,9.15,20.21,1.547GiB / 7.653GiB,1661078601,8217346179,891MB / 1.15GB,0B / 34.9MB,217
134,1776941897620,2026-04-23T10:58:17.620607+00:00,eaf29550fd31,docker-image-1,2.99,10.05,787.9MiB / 7.653GiB,826173030,8217346179,34.9MB / 729MB,0B / 64.7MB,143
134,1776941897620,2026-04-23T10:58:17.620607+00:00,b3ec606673dd,docker-db-1,0.24,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.6MB / 37.1MB,10.6MB / 145MB,38
135,1776941904682,2026-04-23T10:58:24.682564+00:00,2553add0eb44,docker-auth-1,20.80,11.10,869.7MiB / 7.653GiB,911946547,8217346179,68.2MB / 45MB,0B / 28.1MB,120
135,1776941904682,2026-04-23T10:58:24.682564+00:00,9f919b0315c7,docker-registry-1,0.89,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.18MB,0B / 13.2MB,56
135,1776941904682,2026-04-23T10:58:24.682564+00:00,047bb8dbb031,docker-recommender-1,0.79,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.59MB / 5.03MB,0B / 28.1MB,136
135,1776941904682,2026-04-23T10:58:24.682564+00:00,9caace330afe,docker-persistence-1,10.21,11.91,933.5MiB / 7.653GiB,978845696,8217346179,87.5MB / 77.2MB,0B / 38.8MB,65
135,1776941904682,2026-04-23T10:58:24.682564+00:00,24025f462381,docker-webui-1,13.94,20.24,1.549GiB / 7.653GiB,1663226085,8217346179,892MB / 1.15GB,0B / 34.9MB,217
135,1776941904682,2026-04-23T10:58:24.682564+00:00,eaf29550fd31,docker-image-1,7.80,10.05,787.9MiB / 7.653GiB,826173030,8217346179,35MB / 730MB,0B / 64.7MB,143
135,1776941904682,2026-04-23T10:58:24.682564+00:00,b3ec606673dd,docker-db-1,0.32,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.6MB / 37.2MB,10.6MB / 145MB,38
136,1776941911739,2026-04-23T10:58:31.739653+00:00,2553add0eb44,docker-auth-1,19.70,11.10,869.7MiB / 7.653GiB,911946547,8217346179,68.6MB / 45.3MB,0B / 28.1MB,120
136,1776941911739,2026-04-23T10:58:31.739653+00:00,9f919b0315c7,docker-registry-1,1.30,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.19MB,0B / 13.2MB,56
136,1776941911739,2026-04-23T10:58:31.739653+00:00,047bb8dbb031,docker-recommender-1,0.42,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.59MB / 5.03MB,0B / 28.1MB,136
136,1776941911739,2026-04-23T10:58:31.739653+00:00,9caace330afe,docker-persistence-1,5.67,11.92,933.7MiB / 7.653GiB,979055411,8217346179,87.8MB / 77.4MB,0B / 38.8MB,65
136,1776941911739,2026-04-23T10:58:31.739653+00:00,24025f462381,docker-webui-1,24.48,20.32,1.555GiB / 7.653GiB,1669668536,8217346179,894MB / 1.15GB,0B / 34.9MB,217
136,1776941911739,2026-04-23T10:58:31.739653+00:00,eaf29550fd31,docker-image-1,4.04,10.05,787.9MiB / 7.653GiB,826173030,8217346179,35.1MB / 731MB,0B / 64.7MB,143
136,1776941911739,2026-04-23T10:58:31.739653+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.7MB / 37.3MB,10.6MB / 145MB,38
137,1776941918812,2026-04-23T10:58:38.812398+00:00,2553add0eb44,docker-auth-1,13.90,11.10,869.7MiB / 7.653GiB,911946547,8217346179,69.1MB / 45.6MB,0B / 28.1MB,120
137,1776941918812,2026-04-23T10:58:38.812398+00:00,9f919b0315c7,docker-registry-1,0.94,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.2MB,0B / 13.2MB,56
137,1776941918812,2026-04-23T10:58:38.812398+00:00,047bb8dbb031,docker-recommender-1,1.36,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.59MB / 5.04MB,0B / 28.1MB,136
137,1776941918812,2026-04-23T10:58:38.812398+00:00,9caace330afe,docker-persistence-1,5.49,11.92,934.1MiB / 7.653GiB,979474841,8217346179,88.2MB / 77.7MB,0B / 38.8MB,65
137,1776941918812,2026-04-23T10:58:38.812398+00:00,24025f462381,docker-webui-1,16.97,20.40,1.561GiB / 7.653GiB,1676110987,8217346179,897MB / 1.16GB,0B / 34.9MB,216
137,1776941918812,2026-04-23T10:58:38.812398+00:00,eaf29550fd31,docker-image-1,4.89,10.05,787.9MiB / 7.653GiB,826173030,8217346179,35.3MB / 733MB,0B / 64.7MB,143
137,1776941918812,2026-04-23T10:58:38.812398+00:00,b3ec606673dd,docker-db-1,0.68,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.7MB / 37.5MB,10.6MB / 145MB,38
138,1776941925866,2026-04-23T10:58:45.866896+00:00,2553add0eb44,docker-auth-1,21.48,11.10,869.7MiB / 7.653GiB,911946547,8217346179,69.7MB / 45.9MB,0B / 28.1MB,120
138,1776941925866,2026-04-23T10:58:45.866896+00:00,9f919b0315c7,docker-registry-1,0.91,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.21MB,0B / 13.2MB,56
138,1776941925866,2026-04-23T10:58:45.866896+00:00,047bb8dbb031,docker-recommender-1,4.21,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.59MB / 5.04MB,0B / 28.1MB,136
138,1776941925866,2026-04-23T10:58:45.866896+00:00,9caace330afe,docker-persistence-1,6.82,11.91,933.5MiB / 7.653GiB,978845696,8217346179,88.7MB / 78.1MB,0B / 38.8MB,65
138,1776941925866,2026-04-23T10:58:45.866896+00:00,24025f462381,docker-webui-1,22.73,20.50,1.569GiB / 7.653GiB,1684700921,8217346179,899MB / 1.16GB,0B / 34.9MB,215
138,1776941925866,2026-04-23T10:58:45.866896+00:00,eaf29550fd31,docker-image-1,4.66,10.05,787.9MiB / 7.653GiB,826173030,8217346179,35.5MB / 735MB,0B / 64.7MB,143
138,1776941925866,2026-04-23T10:58:45.866896+00:00,b3ec606673dd,docker-db-1,0.68,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.8MB / 37.8MB,10.6MB / 145MB,38
139,1776941932911,2026-04-23T10:58:52.911161+00:00,2553add0eb44,docker-auth-1,15.62,11.10,869.5MiB / 7.653GiB,911736832,8217346179,69.9MB / 46.1MB,0B / 28.1MB,118
139,1776941932911,2026-04-23T10:58:52.911161+00:00,9f919b0315c7,docker-registry-1,0.95,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.22MB,0B / 13.2MB,56
139,1776941932911,2026-04-23T10:58:52.911161+00:00,047bb8dbb031,docker-recommender-1,1.69,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.6MB / 5.04MB,0B / 28.1MB,136
139,1776941932911,2026-04-23T10:58:52.911161+00:00,9caace330afe,docker-persistence-1,5.41,11.93,935MiB / 7.653GiB,980418560,8217346179,88.9MB / 78.2MB,0B / 38.8MB,65
139,1776941932911,2026-04-23T10:58:52.911161+00:00,24025f462381,docker-webui-1,14.63,20.53,1.571GiB / 7.653GiB,1686848405,8217346179,901MB / 1.16GB,0B / 34.9MB,213
139,1776941932911,2026-04-23T10:58:52.911161+00:00,eaf29550fd31,docker-image-1,6.16,10.05,787.9MiB / 7.653GiB,826173030,8217346179,35.6MB / 736MB,0B / 64.7MB,143
139,1776941932911,2026-04-23T10:58:52.911161+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.9MB / 37.9MB,10.6MB / 145MB,38
140,1776941939964,2026-04-23T10:58:59.964587+00:00,2553add0eb44,docker-auth-1,33.81,11.10,869.5MiB / 7.653GiB,911736832,8217346179,70.4MB / 46.4MB,0B / 28.1MB,118
140,1776941939964,2026-04-23T10:58:59.964587+00:00,9f919b0315c7,docker-registry-1,0.95,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.23MB,0B / 13.2MB,56
140,1776941939964,2026-04-23T10:58:59.964587+00:00,047bb8dbb031,docker-recommender-1,1.72,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.6MB / 5.05MB,0B / 28.1MB,136
140,1776941939964,2026-04-23T10:58:59.964587+00:00,9caace330afe,docker-persistence-1,8.50,11.91,933.6MiB / 7.653GiB,978950553,8217346179,89.3MB / 78.5MB,0B / 38.8MB,65
140,1776941939964,2026-04-23T10:58:59.964587+00:00,24025f462381,docker-webui-1,21.93,20.63,1.579GiB / 7.653GiB,1695438340,8217346179,903MB / 1.17GB,0B / 34.9MB,216
140,1776941939964,2026-04-23T10:58:59.964587+00:00,eaf29550fd31,docker-image-1,4.58,10.05,787.9MiB / 7.653GiB,826173030,8217346179,35.8MB / 737MB,0B / 64.7MB,143
140,1776941939964,2026-04-23T10:58:59.964587+00:00,b3ec606673dd,docker-db-1,0.55,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12.9MB / 38.1MB,10.6MB / 145MB,38
141,1776941947012,2026-04-23T10:59:07.012369+00:00,2553add0eb44,docker-auth-1,12.59,11.10,870.2MiB / 7.653GiB,912470835,8217346179,71MB / 46.8MB,0B / 28.1MB,119
141,1776941947012,2026-04-23T10:59:07.012369+00:00,9f919b0315c7,docker-registry-1,2.20,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.24MB,0B / 13.2MB,56
141,1776941947012,2026-04-23T10:59:07.012369+00:00,047bb8dbb031,docker-recommender-1,6.89,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.6MB / 5.05MB,0B / 28.1MB,136
141,1776941947012,2026-04-23T10:59:07.012369+00:00,9caace330afe,docker-persistence-1,5.85,11.91,933.6MiB / 7.653GiB,978950553,8217346179,89.8MB / 78.9MB,0B / 38.8MB,65
141,1776941947012,2026-04-23T10:59:07.012369+00:00,24025f462381,docker-webui-1,11.78,20.72,1.586GiB / 7.653GiB,1702954532,8217346179,906MB / 1.17GB,0B / 34.9MB,216
141,1776941947012,2026-04-23T10:59:07.012369+00:00,eaf29550fd31,docker-image-1,3.31,10.06,788.2MiB / 7.653GiB,826487603,8217346179,36MB / 739MB,0B / 64.7MB,143
141,1776941947012,2026-04-23T10:59:07.012369+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,13MB / 38.4MB,10.6MB / 145MB,38
142,1776941954066,2026-04-23T10:59:14.066857+00:00,2553add0eb44,docker-auth-1,37.62,11.11,870.4MiB / 7.653GiB,912680550,8217346179,71.6MB / 47.1MB,0B / 28.1MB,119
142,1776941954066,2026-04-23T10:59:14.066857+00:00,9f919b0315c7,docker-registry-1,0.52,5.23,409.6MiB / 7.653GiB,429496729,8217346179,14MB / 9.24MB,0B / 13.2MB,56
142,1776941954066,2026-04-23T10:59:14.066857+00:00,047bb8dbb031,docker-recommender-1,0.63,7.33,574.4MiB / 7.653GiB,602302054,8217346179,5.6MB / 5.05MB,0B / 28.1MB,136
142,1776941954066,2026-04-23T10:59:14.066857+00:00,9caace330afe,docker-persistence-1,9.44,11.91,933.6MiB / 7.653GiB,978950553,8217346179,90.2MB / 79.2MB,0B / 38.8MB,65
142,1776941954066,2026-04-23T10:59:14.066857+00:00,24025f462381,docker-webui-1,30.66,20.83,1.594GiB / 7.653GiB,1711544467,8217346179,908MB / 1.18GB,0B / 34.9MB,216
142,1776941954066,2026-04-23T10:59:14.066857+00:00,eaf29550fd31,docker-image-1,6.51,10.06,788.2MiB / 7.653GiB,826487603,8217346179,36.2MB / 741MB,0B / 64.7MB,143
142,1776941954066,2026-04-23T10:59:14.066857+00:00,b3ec606673dd,docker-db-1,0.51,1.41,110.8MiB / 7.653GiB,116182220,8217346179,13.1MB / 38.6MB,10.6MB / 145MB,38
143,1776941961117,2026-04-23T10:59:21.117999+00:00,2553add0eb44,docker-auth-1,14.37,11.12,871.1MiB / 7.653GiB,913414553,8217346179,72.1MB / 47.5MB,0B / 28.1MB,120
143,1776941961117,2026-04-23T10:59:21.117999+00:00,9f919b0315c7,docker-registry-1,0.95,5.23,409.7MiB / 7.653GiB,429601587,8217346179,14.1MB / 9.25MB,0B / 13.2MB,56
143,1776941961117,2026-04-23T10:59:21.117999+00:00,047bb8dbb031,docker-recommender-1,1.41,7.33,574.4MiB / 7.653GiB,602302054,8217346179,5.6MB / 5.06MB,0B / 28.1MB,136
143,1776941961117,2026-04-23T10:59:21.117999+00:00,9caace330afe,docker-persistence-1,5.57,11.91,933.6MiB / 7.653GiB,978950553,8217346179,90.6MB / 79.5MB,0B / 38.8MB,65
143,1776941961117,2026-04-23T10:59:21.117999+00:00,24025f462381,docker-webui-1,14.63,20.93,1.601GiB / 7.653GiB,1719060660,8217346179,911MB / 1.18GB,0B / 34.9MB,216
143,1776941961117,2026-04-23T10:59:21.117999+00:00,eaf29550fd31,docker-image-1,4.46,10.05,787.9MiB / 7.653GiB,826173030,8217346179,36.4MB / 742MB,0B / 64.7MB,143
143,1776941961117,2026-04-23T10:59:21.117999+00:00,b3ec606673dd,docker-db-1,0.59,1.41,110.8MiB / 7.653GiB,116182220,8217346179,13.2MB / 38.8MB,10.6MB / 145MB,38
144,1776941968176,2026-04-23T10:59:28.176149+00:00,2553add0eb44,docker-auth-1,11.58,11.12,871.1MiB / 7.653GiB,913414553,8217346179,72.4MB / 47.7MB,0B / 28.1MB,120
144,1776941968176,2026-04-23T10:59:28.176149+00:00,9f919b0315c7,docker-registry-1,0.74,5.23,409.7MiB / 7.653GiB,429601587,8217346179,14.1MB / 9.26MB,0B / 13.2MB,56
144,1776941968176,2026-04-23T10:59:28.176149+00:00,047bb8dbb031,docker-recommender-1,2.29,7.33,574.4MiB / 7.653GiB,602302054,8217346179,5.61MB / 5.06MB,0B / 28.1MB,136
144,1776941968176,2026-04-23T10:59:28.176149+00:00,9caace330afe,docker-persistence-1,3.93,11.91,933.6MiB / 7.653GiB,978950553,8217346179,90.9MB / 79.7MB,0B / 38.8MB,65
